iter	Passed	Remaining
417	57649	80268
418	57776	80115
419	57904	79963
420	58047	79832
421	58178	79685
422	58310	79539
423	58443	79394
424	58617	79305
425	58755	79167
426	58900	79039
427	59045	78911
428	59191	78784
429	59318	78631
430	59467	78507
431	59620	78389
432	59760	78254
433	59889	78104
434	60027	77966
435	60170	77835
436	60320	77712
437	60451	77565
438	60590	77429
439	60731	77294
440	60862	77147
441	60990	76996
442	61140	76873
443	61283	76741
444	61433	76619
445	61562	76469
446	61706	76339
447	61840	76195
448	61984	76065
449	62122	75928
450	62279	75812
451	62418	75675
452	62568	75552
453	62699	75404
454	62850	75281
455	62982	75136
456	63129	75009
457	63277	74883
458	63419	74748
459	63555	74608
460	63688	74464
461	63826	74325
462	63973	74197
463	64108	74056
464	64248	73920
465	64378	73772
466	64517	73635
467	64645	73485
468	64806	73373
469	64953	73245
470	65094	73110
471	65238	72978
472	65385	72850
473	65512	72699
474	65642	72552
475	65782	72416
476	65917	72274
477	66049	72129
478	66197	72002
479	66349	71878
480	66490	71743
481	66622	71598
482	66758	71458
483	66885	71307
484	67044	71191
485	67190	71061
486	67338	70933
487	67478	70797
488	67615	70658
489	67757	70522
490	67896	70385
491	68026	70238
492	68168	70104
493	68308	69967
494	68447	69830
495	68586	69692
496	68741	69571
497	68882	69435
498	69027	69303
499	69158	69158
500	69305	69028
501	69440	68887
502	69587	68757
503	69722	68616
504	69872	68488
505	70002	68342
506	70134	68197
507	70269	68056
508	70418	67928
509	70562	67795
510	70706	67661
511	70847	67526
512	70979	67382
513	71113	67239
514	71261	67109
515	71415	66986
516	71556	66850
517	71706	66723
518	71849	66588
519	71992	66454
520	72148	66332
521	72303	66209
522	72440	66068
523	72568	65920
524	72725	65799
525	72885	65680
526	73015	65533
527	73145	65387
528	73283	65249
529	73410	65099
530	73540	64953
531	73669	64807
532	73810	64671
533	73942	64526
534	74077	64384
535	74222	64252
536	74356	64110
537	74484	63962
538	74615	63817
539	74737	63664
540	74876	63527
541	75013	63387
542	75156	63253
543	75301	63120
544	75451	62991
545	75591	62854
546	75724	62711
547	75858	62569
548	75998	62432
549	76142	62298
550	76293	62170
551	76420	62022
552	76561	61885
553	76693	61742
554	76821	61595
555	76959	61456
556	77109	61327
557	77247	61189
558	77380	61045
559	77510	60901
560	77652	60765
561	77796	60631
562	77928	60487
563	78053	60339
564	78195	60203
565	78325	60058
566	78469	59924
567	78600	59780
568	78739	59642
569	78869	59498
570	79007	59359
571	79129	59208
572	79273	59074
573	79410	58935
574	79549	58797
575	79673	58648
576	79811	58510
577	79937	58362
578	80086	58232
579	80239	58104
580	80373	57963
581	80514	57826
582	80653	57688
583	80780	57542
584	80916	57402
585	81053	57262
586	81202	57132
587	81340	56993
588	81480	56856
589	81606	56709
590	81743	56570
591	81885	56434
592	82022	56295
593	82168	56162
594	82297	56017
595	82437	55880
596	82581	55745
597	82731	55615
598	82889	55490
599	83034	55356
600	83173	55218
601	83304	55074
602	83438	54933
603	83571	54791
604	83709	54653
605	83836	54507
606	83970	54366
607	84105	54226
608	84254	54094
609	84393	53956
610	84536	53820
611	84664	53676
612	84807	53540
613	84937	53397
614	85077	53259
615	85224	53127
616	85350	52980
617	85484	52840
618	85654	52720
619	85826	52603
620	85965	52465
621	86094	52320
622	86251	52193
623	86383	52051
624	86512	51907
625	86648	51767
626	86788	51629
627	86916	51485
628	87055	51347
629	87195	51210
630	87328	51068
631	87462	50927
632	87599	50788
633	87728	50644
634	87857	50500
635	88001	50365
636	88139	50227
637	88283	50092
638	88425	49955
639	88557	49813
640	88695	49674
641	88834	49537
642	88969	49396
643	89097	49252
644	89238	49115
645	89364	48970
646	89493	48827
647	89622	48683
648	89768	48549
649	89906	48411
650	90039	48270
651	90196	48141
652	90362	48018
653	90494	47876
654	90629	47736
655	90762	47594
656	90899	47456
657	91033	47315
658	91176	47179
659	91310	47038
660	91449	46900
661	91577	46756
662	91711	46616
663	91848	46477
664	91990	46340
665	92122	46199
666	92266	46064
667	92399	45923
668	92547	45789
669	92697	45656
670	92834	45517
671	92985	45385
672	93134	45252
673	93269	45112
674	93394	44967
675	93525	44825
676	93661	44686
677	93792	44544
678	93926	44403
679	94052	44260
680	94193	44122
681	94323	43980
682	94464	43843
683	94592	43700
684	94726	43560
685	94892	43434
686	95041	43301
687	95196	43170
688	95328	43029
689	95462	42889
690	95598	42749
691	95725	42605
692	95870	42470
693	96014	42334
694	96166	42202
695	96308	42065
696	96451	41929
697	96581	41787
698	96715	41647
699	96843	41504
700	96984	41367
701	97108	41222
702	97250	41085
703	97382	40944
704	97524	40808
705	97647	40663
706	97781	40523
707	97915	40383
708	98049	40243
709	98187	40104
710	98333	39969
711	98465	39828
712	98604	39690
713	98747	39554
714	98892	39418
715	99033	39281
716	99174	39144
717	99309	39004
718	99440	38863
719	99567	38720
720	99705	38582
721	99832	38439
722	99960	38297
723	100095	38158
724	100243	38023
725	100379	37884
726	100519	37746
727	100720	37631
728	100873	37498
729	101000	37356
730	101142	37219
731	101277	37079
732	101415	36941
733	101549	36801
734	101683	36661
735	101821	36523
736	101954	36382
737	102092	36244
738	102242	36109
739	102393	35976
740	102545	35842
741	102682	35703
742	102812	35562
743	102952	35424
744	103082	35283
745	103211	35141
746	103342	35000
747	103486	34864
748	103641	34731
749	103787	34595
750	103918	34455
751	104053	34315
752	104199	34179
753	104334	34040
754	104472	33901
755	104622	33767
756	104755	33626
757	104900	33490
758	105039	33352
759	105182	33215
760	105335	33081
761	105473	32943
762	105621	32807
763	105759	32669
764	105891	32528
765	106022	32387
766	106160	32249
767	106293	32109
768	106422	31968
769	106557	31828
770	106689	31688
771	106821	31548
772	106961	31410
773	107092	31269
774	107249	31136
775	107381	30996
776	107514	30856
777	107647	30716
778	107778	30576
779	107905	30434
780	108039	30295
781	108181	30158
782	108327	30021
783	108463	29882
784	108613	29747
785	108758	29610
786	108898	29473
787	109029	29332
788	109165	29193
789	109307	29056
790	109456	28920
791	109596	28782
792	109733	28644
793	109864	28503
794	110019	28369
795	110207	28244
796	110359	28109
797	110497	27970
798	110629	27830
799	110765	27691
800	110922	27557
801	111081	27424
802	111239	27290
803	111372	27150
804	111508	27011
805	111638	26870
806	111780	26733
807	111921	26595
808	112074	26460
809	112206	26320
810	112347	26182
811	112483	26043
812	112621	25904
813	112751	25763
814	112891	25625
815	113030	25487
816	113184	25352
817	113322	25213
818	113457	25074
819	113591	24934
820	113723	24794
821	113853	24654
822	113975	24512
823	114105	24372
824	114262	24237
825	114400	24098
826	114528	23958
827	114658	23817
828	114787	23677
829	114916	23537
830	115047	23397
831	115195	23260
832	115345	23124
833	115475	22984
834	115623	22847
835	115763	22709
836	115900	22570
837	116034	22431
838	116178	22294
839	116302	22152
840	116481	22022
841	116624	21884
842	116760	21745
843	116883	21603
844	117026	21466
845	117165	21327
846	117319	21192
847	117461	21054
848	117601	20916
849	117747	20779
850	117885	20640
851	118015	20500
852	118178	20366
853	118336	20230
854	118475	20092
855	118618	19954
856	118760	19816
857	118906	19679
858	119052	19541
859	119197	19404
860	119337	19265
861	119470	19126
862	119612	18988
863	119760	18851
864	119899	18712
865	120027	18572
866	120174	18435
867	120327	18298
868	120469	18160
869	120602	18021
870	120741	17882
871	120888	17745
872	121028	17606
873	121153	17466
874	121293	17327
875	121424	17188
876	121567	17049
877	121695	16909
878	121824	16769
879	121957	16630
880	122093	16491
881	122236	16353
882	122374	16214
883	122511	16076
884	122656	15938
885	122787	15798
886	122950	15663
887	123096	15525
888	123241	15387
889	123384	15249
890	123525	15111
891	123669	14973
892	123805	14834
893	123935	14694
894	124076	14556
895	124234	14420
896	124367	14280
897	124501	14141
898	124651	14004
899	124789	13865
900	124924	13726
901	125062	13587
902	125206	13449
903	125344	13310
904	125486	13172
905	125643	13035
906	125787	12897
907	125920	12758
908	126063	12620
909	126209	12482
910	126347	12343
911	126479	12204
912	126614	12065
913	126744	11925
914	126873	11786
915	127002	11646
916	127141	11507
917	127280	11369
918	127425	11231
919	127569	11092
920	127739	10957
921	127887	10819
922	128037	10681
923	128174	10542
924	128319	10404
925	128452	10265
926	128584	10125
927	128712	9986
928	128850	9847
929	128975	9707
930	129105	9568
931	129242	9429
932	129380	9291
933	129512	9151
934	129647	9012
935	129796	8874
936	129945	8736
937	130099	8599
938	130271	8462
939	130407	8323
940	130550	8185
941	130729	8049
942	130878	7911
943	131008	7771
944	131151	7633
945	131288	7494
946	131418	7354
947	131547	7215
948	131685	7076
949	131817	6937
950	131950	6798
951	132086	6659
952	132223	6520
953	132355	6381
954	132486	6242
955	132622	6103
956	132754	5964
957	132894	5826
958	133025	5687
959	133169	5548
960	133311	5410
961	133461	5271
962	133612	5133
963	133729	4994
964	133875	4855
965	134010	4716
966	134152	4578
967	134293	4439
968	134447	4301
969	134582	4162
970	134714	4023
971	134840	3884
972	134977	3745
973	135111	3606
974	135254	3468
975	135382	3329
976	135513	3190
977	135655	3051
978	135790	2912
979	135926	2774
980	136067	2635
981	136211	2496
982	136346	2357
983	136479	2219
984	136615	2080
985	136747	1941
986	136884	1802
987	137013	1664
988	137152	1525
989	137287	1386
990	137418	1248
991	137558	1109
992	137710	970
993	137842	832
994	137977	693
995	138104	554
996	138241	415
997	138381	277
998	138517	138
999	138650	0
