iter	Passed	Remaining
330	47055	95105
331	47194	94957
332	47345	94832
333	47478	94672
334	47616	94523
335	47757	94377
336	47899	94235
337	48041	94092
338	48187	93959
339	48320	93799
340	48477	93684
341	48621	93546
342	48753	93384
343	48890	93232
344	49029	93084
345	49168	92937
346	49315	92803
347	49440	92629
348	49576	92476
349	49714	92327
350	49850	92174
351	49993	92033
352	50127	91876
353	50268	91733
354	50405	91582
355	50550	91444
356	50697	91311
357	50855	91198
358	51018	91093
359	51157	90946
360	51303	90811
361	51439	90659
362	51591	90534
363	51733	90392
364	51886	90269
365	52040	90147
366	52202	90038
367	52341	89890
368	52477	89737
369	52619	89595
370	52749	89432
371	52894	89295
372	53031	89144
373	53185	89021
374	53334	88890
375	53480	88755
376	53625	88616
377	53777	88491
378	53915	88342
379	54044	88177
380	54190	88041
381	54336	87906
382	54483	87770
383	54615	87612
384	54760	87474
385	54901	87330
386	55039	87181
387	55179	87035
388	55319	86890
389	55456	86739
390	55610	86615
391	55757	86481
392	55903	86344
393	56034	86185
394	56174	86038
395	56314	85894
396	56456	85750
397	56591	85598
398	56739	85464
399	56891	85336
400	57047	85216
401	57194	85080
402	57328	84925
403	57462	84770
404	57593	84612
405	57727	84458
406	57874	84323
407	58010	84171
408	58144	84017
409	58274	83859
410	58408	83705
411	58549	83561
412	58692	83419
413	58827	83267
414	58961	83114
415	59107	82977
416	59243	82826
417	59389	82690
418	59550	82574
419	59704	82448
420	59846	82306
421	59990	82167
422	60145	82042
423	60295	81911
424	60440	81772
425	60577	81623
426	60718	81479
427	60860	81336
428	61011	81206
429	61168	81083
430	61305	80934
431	61444	80787
432	61598	80661
433	61745	80525
434	61896	80394
435	62040	80254
436	62185	80115
437	62312	79953
438	62451	79807
439	62590	79660
440	62742	79530
441	62882	79385
442	63018	79235
443	63160	79092
444	63305	78953
445	63441	78803
446	63579	78656
447	63713	78504
448	63858	78365
449	63990	78210
450	64139	78076
451	64302	77959
452	64443	77816
453	64577	77664
454	64713	77513
455	64862	77379
456	65012	77246
457	65166	77118
458	65317	76985
459	65450	76832
460	65582	76679
461	65717	76528
462	65858	76384
463	66003	76245
464	66149	76107
465	66300	75975
466	66438	75828
467	66586	75691
468	66727	75548
469	66857	75392
470	66996	75246
471	67147	75114
472	67282	74963
473	67421	74818
474	67566	74679
475	67699	74526
476	67843	74386
477	67984	74242
478	68117	74090
479	68254	73942
480	68391	73794
481	68535	73654
482	68681	73515
483	68829	73379
484	68977	73243
485	69126	73108
486	69284	72983
487	69442	72857
488	69598	72729
489	69743	72590
490	69894	72456
491	70027	72304
492	70174	72167
493	70320	72028
494	70462	71885
495	70600	71739
496	70749	71603
497	70900	71469
498	71042	71326
499	71201	71201
500	71348	71063
501	71490	70920
502	71636	70782
503	71781	70642
504	71969	70544
505	72115	70405
506	72259	70264
507	72414	70133
508	72567	70001
509	72723	69871
510	72867	69730
511	73017	69594
512	73170	69461
513	73325	69330
514	73469	69189
515	73621	69055
516	73759	68908
517	73895	68759
518	74033	68613
519	74177	68471
520	74331	68339
521	74476	68198
522	74610	68047
523	74751	67904
524	74906	67772
525	75076	67654
526	75237	67528
527	75391	67395
528	75557	67273
529	75716	67145
530	75875	67015
531	76023	66877
532	76181	66747
533	76328	66608
534	76495	66486
535	76638	66343
