iter	Passed	Remaining
625	21052	12577
626	21081	12541
627	21108	12503
628	21142	12470
629	21174	12435
630	21204	12400
631	21247	12371
632	21278	12337
633	21327	12311
634	21360	12277
635	21388	12241
636	21414	12203
637	21454	12173
638	21482	12136
639	21518	12104
640	21547	12068
641	21577	12032
642	21619	12003
643	21646	11966
644	21677	11930
645	21706	11894
646	21739	11861
647	21783	11832
648	21811	11796
649	21838	11759
650	21872	11725
651	21902	11690
652	21928	11652
653	21961	11618
654	21991	11583
655	22020	11547
656	22049	11511
657	22079	11476
658	22107	11439
659	22142	11406
660	22186	11378
661	22213	11341
662	22239	11304
663	22266	11267
664	22304	11236
665	22335	11201
666	22363	11165
667	22392	11129
668	22423	11094
669	22450	11057
670	22481	11022
671	22511	10987
672	22541	10952
673	22572	10918
674	22617	10890
675	22646	10854
676	22671	10816
677	22698	10780
678	22725	10743
679	22763	10712
680	22792	10676
681	22824	10642
682	22853	10607
683	22884	10572
684	22913	10537
685	22942	10501
686	22974	10467
687	22999	10430
688	23031	10396
689	23059	10359
690	23094	10327
691	23122	10291
692	23151	10256
693	23181	10221
694	23207	10184
695	23234	10148
696	23262	10112
697	23306	10083
698	23349	10054
699	23389	10023
700	23415	9987
701	23449	9954
702	23476	9918
703	23510	9885
704	23555	9856
705	23594	9825
706	23623	9790
707	23653	9755
708	23687	9722
709	23717	9687
710	23747	9652
711	23779	9618
712	23821	9588
713	23850	9553
714	23878	9517
715	23912	9484
716	23940	9449
717	23968	9413
718	23995	9378
719	24031	9345
720	24063	9311
721	24091	9276
722	24135	9246
723	24165	9212
724	24193	9176
725	24221	9141
726	24248	9105
727	24275	9069
728	24315	9039
729	24357	9009
730	24400	8979
731	24426	8942
732	24451	8906
733	24504	8880
734	24534	8845
735	24562	8810
736	24596	8777
737	24655	8752
738	24684	8718
739	24717	8684
740	24748	8650
741	24789	8619
742	24821	8585
743	24862	8554
744	24888	8518
745	24918	8484
746	24952	8451
747	24976	8414
748	25012	8382
749	25040	8346
750	25086	8317
751	25117	8283
752	25143	8247
753	25169	8211
754	25205	8179
755	25237	8145
756	25268	8111
757	25311	8081
758	25341	8046
759	25385	8016
760	25429	7986
761	25457	7951
762	25489	7917
763	25537	7888
764	25579	7857
765	25605	7822
766	25637	7788
767	25664	7752
768	25710	7723
769	25753	7692
770	25783	7658
771	25812	7623
772	25843	7589
773	25870	7553
774	25897	7518
775	25930	7484
776	25974	7454
777	26020	7424
778	26050	7390
779	26078	7355
780	26104	7320
781	26142	7287
782	26170	7253
783	26212	7221
784	26241	7187
785	26271	7152
786	26297	7117
787	26327	7083
788	26368	7051
789	26408	7019
790	26453	6989
791	26479	6954
792	26509	6919
793	26538	6885
794	26570	6851
795	26602	6817
796	26631	6783
797	26661	6748
798	26705	6718
799	26733	6683
800	26761	6648
801	26794	6615
802	26824	6580
803	26852	6546
804	26880	6511
805	26908	6476
806	26943	6443
807	26971	6409
808	27000	6374
809	27030	6340
810	27063	6307
811	27095	6273
812	27138	6242
813	27190	6213
814	27234	6181
815	27272	6149
816	27310	6117
817	27355	6086
818	27389	6053
819	27423	6019
820	27455	5986
821	27499	5954
822	27530	5920
823	27566	5888
824	27596	5853
825	27625	5819
826	27660	5786
827	27691	5752
828	27722	5718
829	27764	5686
830	27797	5653
831	27839	5621
832	27871	5587
833	27912	5555
834	27944	5522
835	27977	5488
836	28014	5455
837	28042	5421
838	28068	5386
839	28105	5353
840	28150	5322
841	28178	5287
842	28208	5253
843	28238	5219
844	28282	5187
845	28313	5153
846	28343	5119
847	28388	5088
848	28416	5054
849	28443	5019
850	28474	4985
851	28507	4951
852	28535	4917
853	28578	4885
854	28605	4851
855	28636	4817
856	28670	4783
857	28714	4752
858	28742	4717
859	28773	4684
860	28802	4649
861	28831	4615
862	28861	4581
863	28891	4547
864	28922	4513
865	28950	4479
866	28981	4445
867	29012	4412
868	29060	4380
869	29098	4348
870	29130	4314
871	29159	4280
872	29189	4246
873	29218	4212
874	29248	4178
875	29280	4144
876	29326	4113
877	29357	4079
878	29398	4046
879	29430	4013
880	29460	3979
881	29504	3947
882	29547	3915
883	29575	3880
884	29606	3847
885	29633	3812
886	29666	3779
887	29694	3745
888	29723	3711
889	29752	3677
890	29785	3643
891	29813	3609
892	29844	3575
893	29876	3542
894	29903	3508
895	29933	3474
896	29960	3440
897	29994	3406
898	30038	3374
899	30066	3340
900	30096	3306
901	30124	3272
902	30158	3239
903	30203	3207
904	30246	3175
905	30275	3141
906	30307	3107
907	30350	3075
908	30380	3041
909	30409	3007
910	30435	2973
911	30470	2940
912	30499	2906
913	30528	2872
914	30556	2838
915	30588	2805
916	30620	2771
917	30664	2739
918	30690	2705
919	30720	2671
920	30750	2637
921	30784	2604
922	30815	2570
923	30864	2538
924	30898	2505
925	30930	2471
926	30968	2438
927	31010	2406
928	31053	2373
929	31083	2339
930	31118	2306
931	31151	2272
932	31184	2239
933	31216	2205
934	31249	2172
935	31286	2139
936	31323	2106
937	31353	2072
938	31386	2038
939	31425	2005
940	31456	1972
941	31485	1938
942	31528	1905
943	31558	1872
944	31602	1839
945	31649	1806
946	31679	1772
947	31709	1739
948	31751	1706
949	31793	1673
950	31822	1639
951	31854	1606
952	31887	1572
953	31919	1539
954	31958	1505
955	31990	1472
956	32019	1438
957	32049	1405
958	32093	1372
959	32126	1338
960	32220	1307
961	32259	1274
962	32313	1241
963	32347	1208
964	32386	1174
965	32425	1141
966	32465	1107
967	32507	1074
968	32548	1041
969	32589	1007
970	32634	974
971	32671	941
972	32713	907
973	32750	874
974	32786	840
975	32822	807
976	32857	773
977	32893	739
978	32928	706
979	32973	672
980	33004	639
981	33058	605
982	33086	572
983	33121	538
984	33162	505
985	33193	471
986	33226	437
987	33256	403
988	33300	370
989	33330	336
990	33361	302
991	33389	269
992	33432	235
993	33461	201
994	33492	168
995	33520	134
996	33552	100
997	33582	67
998	33615	33
999	33642	0
