iter	Logloss
181	0.1591757173
182	0.1591196327
183	0.1590235924
184	0.158844346
185	0.1587600127
186	0.15861187
187	0.1585731274
188	0.1584854235
189	0.1583863017
190	0.1583157264
191	0.1582393369
192	0.1582064525
193	0.1581252241
194	0.1580451482
195	0.1579838964
196	0.1579125875
197	0.1578482879
198	0.1577698404
199	0.1576772043
200	0.1575733207
201	0.1575090949
202	0.1574254552
203	0.1573054966
204	0.1572309217
205	0.1571053103
206	0.1570400363
207	0.1569888706
208	0.1568438325
209	0.1567502533
210	0.1566647158
211	0.1565827856
212	0.1565173938
213	0.1564364798
214	0.1563731008
215	0.1563093137
216	0.1562533885
217	0.1561870933
218	0.1560831631
219	0.1560287383
220	0.1559772348
221	0.1559090267
222	0.1557767665
223	0.1557283666
224	0.1556364376
225	0.1555850724
226	0.155495339
227	0.1554232371
228	0.1553218403
229	0.1552501227
230	0.1552060372
231	0.1551431307
232	0.1550025543
233	0.154887948
234	0.1548278807
235	0.1547839887
236	0.154719119
237	0.1546490719
238	0.1545518296
239	0.1545030026
240	0.1544323346
241	0.1543566363
242	0.1542897452
243	0.1542232736
244	0.1541491562
245	0.1539880601
246	0.153880181
247	0.1538177387
248	0.1537370777
249	0.1535093674
250	0.1534787451
251	0.1534260974
252	0.1533271808
253	0.1532621385
254	0.1531836556
255	0.1531152606
256	0.1530320418
257	0.1529799667
258	0.152918754
259	0.1528739168
260	0.1528144933
261	0.1527634295
262	0.1527081825
263	0.1526384526
264	0.152582946
265	0.1524691198
266	0.1523945657
267	0.1523446073
268	0.1522465648
269	0.152180131
270	0.1521152412
271	0.1520387568
272	0.1519939061
273	0.1519094219
274	0.1518479821
275	0.1518000339
276	0.1517544007
277	0.1516655857
278	0.1516068001
279	0.1515620187
280	0.1515025029
281	0.1514032905
282	0.1513075454
283	0.1512277818
284	0.1511854304
285	0.1510818667
286	0.1509640405
287	0.1509073816
288	0.1508647686
289	0.1507963957
290	0.1507334345
291	0.1506732849
292	0.1506094693
293	0.1504708354
294	0.1504143475
295	0.1503676363
296	0.1503053787
297	0.1502634246
298	0.1502316542
299	0.1501889431
300	0.1500495372
301	0.14996719
302	0.1499032891
303	0.149840859
304	0.1497731849
305	0.1496992014
306	0.1496579374
307	0.1495798252
308	0.1495161218
309	0.1494482029
310	0.1493901849
311	0.1493613347
312	0.1492871169
313	0.1492111803
314	0.1491437655
315	0.1491005181
316	0.1490577562
317	0.1489480182
318	0.1489168263
319	0.1488707639
320	0.1487906391
321	0.1487415492
322	0.148681698
323	0.1486377746
324	0.1485745765
325	0.1484996199
326	0.1484462972
327	0.148403841
328	0.148369281
329	0.1483144014
330	0.1482703926
331	0.1482191149
332	0.1481197536
333	0.1480747948
334	0.1480151295
335	0.1479498152
336	0.1479009276
337	0.1478582928
338	0.1477686118
339	0.147716871
340	0.147626768
341	0.1475837413
342	0.1475318345
343	0.147474053
344	0.1473802335
345	0.1473329013
346	0.147248593
347	0.1472173831
348	0.147174748
349	0.1471262147
350	0.1470858723
351	0.1470319519
352	0.1469942598
353	0.1469423439
354	0.1468975127
355	0.146861417
356	0.1468160962
357	0.1467680136
358	0.1466967097
359	0.1466533928
360	0.1466067741
361	0.1465758046
362	0.1465324831
363	0.1464273123
364	0.1463689938
365	0.1462773269
366	0.1461908246
367	0.1461378998
368	0.1460886038
369	0.1459731441
370	0.1459440891
371	0.1458855961
372	0.145833445
373	0.1457861108
374	0.1457028186
375	0.145646886
376	0.1456111284
377	0.145567048
378	0.1455044772
379	0.1454629497
380	0.1454288158
381	0.1453821845
382	0.1453242081
383	0.1452558138
384	0.1451953395
385	0.1451302647
386	0.1450739841
387	0.1450256222
388	0.14497513
389	0.14492742
390	0.144883599
391	0.1448143438
392	0.1447508072
393	0.1447057794
394	0.144634131
395	0.1445839279
396	0.1445380594
397	0.1444780791
398	0.1444241244
399	0.1443921572
400	0.1443526837
401	0.1442816896
402	0.1442433631
403	0.1441995158
404	0.1441461041
405	0.1441166593
406	0.1440784912
407	0.1440433282
408	0.1439996315
409	0.1439719507
410	0.143928315
411	0.1438749572
412	0.1438375317
413	0.1437965954
414	0.14372948
415	0.1436553367
416	0.1436293376
417	0.1435734638
418	0.1435111092
419	0.1434299322
420	0.1433474865
421	0.1432751564
422	0.1432237556
423	0.143184709
424	0.1431383158
425	0.1430785645
426	0.1430336898
427	0.1429917026
428	0.1429447609
429	0.1428705343
430	0.1428357987
431	0.1428046186
432	0.1427315159
433	0.1426935174
434	0.1426538501
435	0.1426077499
436	0.1425722668
437	0.1425321547
438	0.1424894194
439	0.142422423
440	0.1423853066
441	0.1423474631
442	0.1423053221
443	0.1422575563
444	0.1422043741
445	0.1421545801
446	0.1421144325
447	0.1420743231
448	0.1420240203
449	0.1419830082
450	0.1419418318
451	0.1419061696
452	0.1418660556
453	0.1418107598
454	0.1417866878
455	0.1417256274
456	0.141680475
457	0.1416315032
458	0.1415807102
459	0.1415307146
460	0.1414950952
461	0.1414418948
462	0.1413894299
463	0.1413175157
464	0.1412356771
465	0.1411862378
466	0.1411239192
467	0.1410819673
468	0.141055921
469	0.1410064777
470	0.1409538342
471	0.1409285288
472	0.1408852858
473	0.140823675
474	0.1407714146
475	0.1407521603
476	0.1407232739
477	0.1406833415
478	0.140659225
479	0.1405799059
480	0.140537746
481	0.1404867592
482	0.140436785
483	0.1403927022
484	0.1403475571
485	0.1402854405
486	0.1402288068
487	0.1401738182
488	0.1401140605
489	0.1400819273
490	0.1400413499
491	0.1400106366
492	0.1399609605
493	0.1399131948
494	0.1398726547
495	0.1398288488
496	0.1397995239
497	0.1397490507
498	0.1396967513
499	0.1396555216
500	0.1396078713
501	0.1395746779
502	0.1395360911
503	0.1395092481
504	0.1394671962
505	0.1394325585
506	0.1394075525
507	0.1393698228
508	0.1393130115
509	0.1392703362
510	0.1392348997
511	0.1391946614
512	0.1391381848
513	0.1390869263
514	0.1390666355
515	0.1390378251
516	0.1390052592
517	0.1389556058
518	0.1389150411
519	0.1388765086
520	0.13884294
521	0.1387917367
522	0.1387661579
523	0.1387340754
524	0.1386893445
525	0.1386519609
526	0.1386053589
527	0.1385779775
528	0.138527686
529	0.1384925574
530	0.1384602225
531	0.1384325074
532	0.138398963
533	0.1383747804
534	0.1383257362
535	0.1382868389
