iter	Logloss
354	0.226408604
355	0.2263861531
356	0.2263715234
357	0.2263575727
358	0.226343391
359	0.2263198523
360	0.2263010926
361	0.226284689
362	0.2262651807
363	0.2262402577
364	0.2262205692
365	0.2261979237
366	0.2261719206
367	0.226152021
368	0.2261337839
369	0.2261073024
370	0.2260822402
371	0.2260620071
372	0.226051794
373	0.2260357779
374	0.2260098193
375	0.2259894899
376	0.225969513
377	0.2259493894
378	0.2259233479
379	0.2259046456
380	0.2258803622
381	0.225851466
382	0.2258359008
383	0.2258107474
384	0.2257791877
385	0.2257615158
386	0.2257394228
387	0.2257199375
388	0.2257024946
389	0.225680382
390	0.2256587852
391	0.2256400961
392	0.2256148375
393	0.2255901182
394	0.2255734441
395	0.2255589951
396	0.2255390359
397	0.2255143437
398	0.2254977507
399	0.2254864502
400	0.2254670456
401	0.2254373388
402	0.2254146759
403	0.2253891506
404	0.2253763931
405	0.2253561591
406	0.225339803
407	0.2253224413
408	0.2253052507
409	0.2252840524
410	0.2252643855
411	0.2252463188
412	0.2252296974
413	0.2252100978
414	0.2251899591
415	0.225170059
416	0.2251482699
417	0.2251217137
418	0.2251006642
419	0.2250714909
420	0.2250541211
421	0.2250334154
422	0.225020098
423	0.2250088409
424	0.2249938608
425	0.2249761421
426	0.2249662207
427	0.2249454435
428	0.2249297962
429	0.2249119667
430	0.2248946883
431	0.2248721103
432	0.2248605966
433	0.2248465603
434	0.2248247433
435	0.2247963749
436	0.2247761557
437	0.2247527168
438	0.2247307915
439	0.2247095034
440	0.2246905336
441	0.224672562
442	0.2246490253
443	0.2246240869
444	0.224595777
445	0.2245769517
446	0.2245531856
447	0.2245280561
448	0.2245041862
449	0.2244831226
450	0.2244607617
451	0.2244406586
452	0.2244158805
453	0.2243999981
454	0.2243856374
455	0.2243602785
456	0.2243388319
457	0.2243123747
458	0.224291629
459	0.2242726953
460	0.2242452122
461	0.2242313249
462	0.2242072564
463	0.2241799246
464	0.2241598668
465	0.2241471369
466	0.2241341243
467	0.224118357
468	0.224107131
469	0.2240892826
470	0.2240706539
471	0.2240537623
472	0.2240295635
473	0.2240083926
474	0.2239865659
475	0.2239708528
476	0.2239484829
477	0.2239259923
478	0.2239105536
479	0.2238948526
480	0.223876496
481	0.2238522754
482	0.2238333613
483	0.2238137275
484	0.2237934356
485	0.2237687296
486	0.223752285
487	0.2237370159
488	0.2237159179
489	0.2236939788
490	0.2236669555
491	0.2236444034
492	0.2236266462
493	0.2236110966
494	0.2235901844
495	0.2235686409
496	0.2235557416
497	0.2235409558
498	0.2235243503
499	0.2235040022
500	0.223481433
501	0.2234680017
502	0.2234574468
503	0.22343326
504	0.2234149162
505	0.2234010369
506	0.2233841744
507	0.2233634895
508	0.2233517885
509	0.2233278837
510	0.2233082284
511	0.2232863383
512	0.2232653449
513	0.2232463771
514	0.223226847
515	0.2232136836
516	0.2231930641
517	0.2231762433
518	0.2231607577
519	0.2231475746
520	0.2231225465
521	0.2231007952
522	0.2230825814
523	0.2230619978
524	0.2230392115
525	0.2230221588
526	0.2230058527
527	0.2229952479
528	0.2229828699
529	0.2229668527
530	0.2229482326
531	0.2229261081
532	0.2229115867
533	0.2228858051
534	0.2228666662
535	0.2228372114
536	0.2228155614
537	0.2228061979
538	0.222781961
539	0.2227677407
540	0.2227521226
541	0.222729479
542	0.222702141
543	0.2226753684
544	0.2226564231
545	0.2226451555
546	0.2226207709
547	0.2226006454
548	0.2225869063
549	0.2225758351
550	0.2225571498
551	0.2225266761
552	0.2225052616
553	0.222491766
554	0.2224772726
555	0.2224560137
556	0.2224377564
557	0.2224203823
558	0.2224018598
559	0.2223813213
560	0.2223680126
561	0.2223406641
562	0.2223239857
563	0.2223119971
564	0.2222977163
565	0.2222750278
566	0.2222517404
567	0.2222346162
568	0.2222149001
569	0.2221995671
570	0.2221832063
571	0.22215724
572	0.2221370775
573	0.2221138972
574	0.2220938145
575	0.2220650575
576	0.2220469253
577	0.2220306964
578	0.2220141592
579	0.2219955039
580	0.2219795376
581	0.221963878
582	0.2219477102
583	0.221935616
584	0.2219112844
585	0.2218939554
586	0.2218718146
587	0.2218490456
588	0.2218302243
589	0.2218085491
590	0.2217901405
591	0.2217774907
592	0.2217598727
593	0.2217426585
594	0.2217213066
595	0.2217016532
596	0.2216935349
597	0.2216769055
598	0.2216618514
599	0.2216521683
600	0.2216318298
601	0.2216160745
602	0.2215985773
603	0.2215760019
604	0.2215520537
605	0.2215235625
606	0.2215066923
607	0.2214907256
608	0.2214698499
609	0.221458897
610	0.2214428753
611	0.2214257932
612	0.2214025307
613	0.2213840989
614	0.2213672224
615	0.2213511042
616	0.2213331323
617	0.2213230405
618	0.2213099448
619	0.2212953866
620	0.2212820555
621	0.2212635031
622	0.2212407745
623	0.2212271752
624	0.2212137769
625	0.2211971838
626	0.2211840956
627	0.2211640447
628	0.2211474108
629	0.2211214537
630	0.2211028002
631	0.2210856493
632	0.2210757166
633	0.2210572637
634	0.2210400078
635	0.2210145211
636	0.2210009858
637	0.2209877011
638	0.2209715157
639	0.2209630425
640	0.2209483233
641	0.2209304179
642	0.2209153426
643	0.2209053838
644	0.2208812514
645	0.2208656662
646	0.2208449815
647	0.2208255451
648	0.2208041219
649	0.2207879548
650	0.2207729801
651	0.2207529804
652	0.2207344372
653	0.2207180205
654	0.2207048376
655	0.2206887475
656	0.2206727153
657	0.220660943
658	0.2206362674
659	0.2206134194
660	0.2205980848
661	0.2205793438
662	0.2205601051
663	0.2205421998
664	0.2205176718
665	0.2205042818
666	0.22049333
667	0.2204795309
668	0.2204655995
669	0.2204476301
670	0.2204308563
671	0.2204122591
672	0.2203989694
673	0.2203798609
674	0.2203658002
675	0.2203477259
676	0.2203304933
677	0.2203159724
678	0.2203006679
679	0.2202879484
680	0.2202703663
681	0.2202514221
682	0.2202348851
683	0.2202256393
684	0.2202058416
685	0.2201876843
686	0.220164642
687	0.2201454142
688	0.2201313241
689	0.2201145682
690	0.2201034702
691	0.2200920917
692	0.220080787
693	0.2200666535
694	0.2200564321
695	0.2200322279
696	0.2200064301
697	0.2199888517
698	0.2199772393
699	0.2199561552
700	0.2199406786
701	0.2199260454
702	0.2199039202
703	0.2198818883
704	0.2198654186
705	0.2198564736
706	0.2198371895
707	0.2198133874
708	0.2197986497
709	0.2197810787
710	0.2197601402
711	0.2197448301
712	0.219731178
713	0.2197172061
714	0.2197028495
715	0.2196896585
716	0.2196825617
717	0.2196618577
718	0.2196486554
719	0.2196401244
720	0.2196172012
721	0.2196009494
722	0.2195869135
723	0.2195724642
724	0.2195589805
725	0.219547093
726	0.2195313757
727	0.2195224045
728	0.2194994236
729	0.219490496
730	0.2194788532
731	0.2194583962
732	0.2194424041
733	0.219431953
734	0.2194170219
735	0.2194013864
736	0.2193847282
737	0.2193740911
738	0.2193560868
739	0.2193424767
740	0.219331025
741	0.2193222491
742	0.2192978153
743	0.2192800408
744	0.2192712422
745	0.2192561042
746	0.2192329189
747	0.2192209018
748	0.2192034749
749	0.2191851604
750	0.2191726219
751	0.2191497673
752	0.2191342725
753	0.2191199246
754	0.2190978864
755	0.2190742646
756	0.2190591405
757	0.2190418806
758	0.2190230672
759	0.2190030422
760	0.2189873665
761	0.2189738535
762	0.2189588513
763	0.2189376915
764	0.2189214332
765	0.2189024264
766	0.2188808262
767	0.2188667376
768	0.2188499862
769	0.218826261
770	0.2188129976
771	0.2187963591
772	0.2187805901
773	0.2187713504
774	0.218752794
775	0.2187409219
776	0.2187231827
777	0.218705155
778	0.2186968587
779	0.2186851632
780	0.2186702688
781	0.2186609458
782	0.2186337447
783	0.2186160839
784	0.2185962871
785	0.2185770466
786	0.2185589331
787	0.2185413315
788	0.2185323622
789	0.2185220999
790	0.2185027687
791	0.2184892613
792	0.2184695724
793	0.2184529625
794	0.2184419502
795	0.218433766
796	0.2184111397
797	0.2183945056
798	0.2183819116
799	0.2183679583
800	0.2183404113
801	0.2183148949
802	0.2182970714
803	0.2182855543
804	0.2182761114
805	0.2182575327
806	0.2182415432
807	0.2182234733
808	0.2182059684
809	0.2181961452
810	0.2181830306
811	0.2181662047
812	0.2181559606
813	0.2181422149
814	0.2181282446
815	0.2181085061
816	0.2180843074
817	0.2180691204
818	0.2180539356
819	0.2180417404
820	0.2180243556
821	0.2180088008
822	0.2179966054
823	0.2179843884
824	0.217974581
825	0.2179609933
826	0.2179445807
827	0.2179350355
828	0.217919702
829	0.2179122635
830	0.2179005509
831	0.2178863219
832	0.2178719659
833	0.21785442
834	0.2178393987
835	0.2178327738
836	0.2178152686
837	0.2177975331
838	0.2177829012
839	0.2177555481
840	0.2177398466
841	0.2177256261
842	0.2177116463
843	0.2176913099
844	0.2176785134
845	0.2176606893
846	0.2176473152
847	0.2176349431
848	0.2176240155
849	0.2176102161
850	0.2176023428
851	0.2175867908
852	0.2175711765
853	0.2175548573
854	0.2175412178
855	0.2175255256
856	0.217507453
857	0.2174915686
858	0.2174700125
859	0.2174602296
860	0.2174434174
861	0.2174316184
862	0.2174192225
863	0.2174077187
864	0.217393042
865	0.2173806464
866	0.2173695015
867	0.2173565096
868	0.2173426778
869	0.2173227525
870	0.2173081902
871	0.2172909444
872	0.2172731323
873	0.2172587751
874	0.2172461027
875	0.2172228688
876	0.2172054676
877	0.2171925904
878	0.2171800427
879	0.2171693247
880	0.2171550862
881	0.2171411456
882	0.2171252164
883	0.2171111206
884	0.2171025539
885	0.2170949251
886	0.2170761029
887	0.2170644904
888	0.2170544183
889	0.2170404593
890	0.2170282734
891	0.2170199374
892	0.2170011501
893	0.2169902358
894	0.216972512
895	0.2169606644
896	0.2169476611
897	0.2169366409
898	0.2169160827
899	0.216903432
900	0.2168858107
901	0.21686331
902	0.2168536284
903	0.2168351077
904	0.2168162127
905	0.2167992853
906	0.216783889
907	0.2167721908
908	0.2167605741
909	0.2167481398
910	0.2167381506
911	0.2167311856
912	0.2167142854
913	0.2167008059
914	0.2166894715
915	0.2166736721
916	0.2166642411
917	0.2166464024
918	0.2166320802
919	0.216618789
920	0.2166009622
921	0.2165825816
922	0.2165585389
923	0.2165465608
924	0.2165347876
925	0.2165225148
926	0.2165119775
927	0.2165032375
928	0.2164885785
929	0.2164769711
930	0.2164628758
931	0.2164529396
932	0.2164383343
933	0.216422617
934	0.2164076119
935	0.216388396
936	0.2163631718
937	0.2163475846
938	0.2163353587
939	0.2163172879
940	0.2162994225
941	0.2162856928
942	0.2162733136
943	0.21625865
944	0.2162465578
945	0.2162300388
946	0.2162161014
947	0.2162060069
948	0.2161906436
949	0.2161791544
950	0.2161611852
951	0.2161509175
952	0.2161325486
953	0.2161185966
954	0.2161027649
955	0.2160848671
956	0.2160709875
957	0.2160602228
958	0.2160459507
959	0.2160255897
960	0.2160167912
961	0.2160003789
962	0.2159871582
963	0.2159713046
964	0.21595274
965	0.2159396481
966	0.2159265424
967	0.2159128557
968	0.21590247
969	0.2158848502
970	0.2158720289
971	0.2158595011
972	0.2158463641
973	0.2158390548
974	0.2158251906
975	0.2158108308
976	0.2158022491
977	0.215789796
978	0.2157720702
979	0.2157607741
980	0.2157467822
981	0.2157297009
982	0.2157213718
983	0.2157065602
984	0.2156926216
985	0.2156696592
986	0.2156582637
987	0.2156488409
988	0.2156307606
989	0.2156213501
990	0.2156076706
991	0.2155949281
992	0.2155804117
993	0.2155665106
994	0.2155508879
995	0.2155343145
996	0.2155216725
997	0.2155122649
998	0.2155011312
999	0.215495965
